Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Family,ScientificName,CommonName,Trophic,Abundance
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7152,10/24/2012,27.87119,-93.82449,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,30
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Balistidae,Xanthichthys ringens,Sargassum Triggerfish,Z,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Holocentridae,Holocentrus rufus,Longspine Squirrelfish,I,6
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,7
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,9
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,11
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,69
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Pomacentridae,Chromis scotti,Purple Reeffish,PL ,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,16
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7153,10/24/2012,27.87123,-93.82414,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,11
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,11
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma atomarium,Greenblotch Parrotfish,H,10
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,15
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Malacanthidae,Malacanthus plumieri,Sand Tilefish,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,26
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus ciliaris,Queen Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Pomacentridae,Chromis cyanea,Blue Chromis,PL,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,77
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,8
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Cephalopholis fulva,Coney,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Mycteroperca bonaci,Black Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Mycteroperca venenosa,Yellowfin Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,14
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7154,11/1/2012,27.87386,-93.82347,FGBNMS,HARD                                              ,Sphyraenidae,Sphyraena barracuda,Great Barracuda,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus bahianus,ocean Surgeonfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Carangidae,Caranx lugubris,Black Jack,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Chaetodontidae,Prognathodes aculeatus,Longsnout Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Holocentridae,Myripristis jacobus,Blackbar Soldierfish,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,9
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,8
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,70
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Halichoeres garnoti,Yellowhead Wrasse,I,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Scarus vetula,Queen Parrotfish,H,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,53
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus bermudensis,Blue Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Pomacanthidae,Holacanthus tricolor,Rock Beauty,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,26
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Mycteroperca interstitialis,Yellowmouth Grouper,P,8
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Mycteroperca tigris,Tiger Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,1000
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7155,11/1/2012,27.87214,-93.823,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Chaetodontidae,Chaetodon sedentarius,Reef Butterflyfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Diodontidae,Diodon hystrix,Porcupinefish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Holocentridae,Holocentrus adscensionis,Squirrelfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Halichoeres radiatus,Puddingwife,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,9
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,15
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Ostraciidae,Lactophrys triqueter,Smooth Trunkfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Pomacanthidae,Pomacanthus paru,French Angelfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Pomacentridae,Chromis insolata,Sunshinefish,PL ,45
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Pomacentridae,Stegastes partitus,Bicolor Damselfish,H,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Scorpaenidae,Pterois volitans,Red Lionfish,P,7
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Cephalopholis cruentata,Graysby,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Epinephelus adscensionis,Rock Hind,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Epinephelus guttatus,Red Hind,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Mycteroperca bonaci,Black Grouper,P,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Serranidae,Paranthias furcifer,Atlantic Creolefish,PL,15
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7156,11/1/2012,27.87478,-93.8225,FGBNMS,HARD                                              ,Tetraodontidae,Canthigaster rostrata,Sharpnose Puffer,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Acanthuridae,Acanthurus coeruleus,Blue Tang,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Balistidae,Balistes vetula,Queen Triggerfish,I,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Balistidae,Melichthys niger,Black Durgon,H,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Haemulidae,Haemulon melanurum,Cottonwick,I,105
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Holocentridae,Holocentrus adscensionis,Squirrelfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Kyphosidae,Kyphosus sectator,Chub (Bermuda/Yellow),H,15
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Bodianus pulchellus,Spotfin Hogfish,I ,9
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Bodianus rufus,Spanish Hogfish,I,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Clepticus parrae,Creole Wrasse,PL,50
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Halichoeres maculipinna,Clown Wrasse,I,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Scarus taeniopterus,Princess Parrotfish,H,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Sparisoma aurofrenatum,Redband Parrotfish,H,4
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Sparisoma viride,Stoplight Parrotfish,H,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Labridae,Thalassoma bifasciatum,Bluehead,I,5
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus griseus,Gray Snapper,I,30
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Lutjanidae,Lutjanus jocu,Dog Snapper,P,2
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Mullidae,Mulloidichthys martinicus,Yellow Goatfish,I,20
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Mullidae,Pseudupeneus maculatus,Spotted Goatfish,I ,3
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBT-1000-1200,7157,10/24/2012,27.87552,-93.81979,FGBNMS,HARD                                              ,Muraenidae,Gymnothorax moringa,Spotted Moray,P,1
