Region,SubRegion,StudyArea,SurveyYear,BatchCode,SurveyIndex,SurveyDate,Latitude,Longitude,Management,StructureType,Taxon,PercentCover,DiseasedCover,BleachedCover,Height,Individuals
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Pseudodiploria strigosa,21.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Madracis decactis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Orbicella franksi,16.35,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Porites astreoides,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Scolymia spp,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7031,9/6/2012,27.8727,-93.82094,FGBNMS,HARD                                              ,Stephanocoenia intercepta,2,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Crustose algae,9.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Fire coral,0.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Macroalgae,15.75,,,-0.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Turf algae,1.5,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Madracis decactis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Montastraea cavernosa,20.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Orbicella faveolata,10.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Orbicella franksi,37.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7032,9/6/2012,27.8727,-93.82043,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Crustose algae,1.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Macroalgae,8.75,,,0.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Turf algae,14.2,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Agaricia agaricites,0.1,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Colpophyllia natans,17.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Pseudodiploria strigosa,7.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Montastraea cavernosa,4.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Orbicella franksi,43.875,0.25,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Porites astreoides,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Scolymia spp,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7033,9/5/2012,27.87361,-93.81993,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Anemones,0.125,,,0.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Crustose algae,4.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Encrusting sponges,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Macroalgae,17.175,,,2.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Turf algae,4,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Upright sponges,0.375,,,2.5,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Agaricia agaricites,0.8125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Colpophyllia natans,1.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Pseudodiploria strigosa,9.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Montastraea cavernosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Orbicella faveolata,17.4375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Orbicella franksi,32.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Mussa angulosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Porites astreoides,9.625,0.25,0.75,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Scolymia cubensis,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7034,9/6/2012,27.87496,-93.81994,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.1875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Crustose algae,3.375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Encrusting sponges,0.6375,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Macroalgae,9,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Turf algae,20.875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Upright sponges,0.25,,,3.75,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Agaricia agaricites,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Agaricia fragilis,0.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Colpophyllia natans,14.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Pseudodiploria strigosa,1.2,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Madracis decactis,0.0625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Montastraea cavernosa,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Orbicella franksi,41.975,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Porites astreoides,1.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Siderastrea siderea,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7035,9/6/2012,27.87452,-93.8179,FGBNMS,HARD                                              ,Stephanocoenia intercepta,4.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Crustose algae,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Macroalgae,26.9,,,1.875,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Turf algae,5.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Upright sponges,0.1,,,1,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Agaricia agaricites,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Madracis decactis,0.3,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Montastraea cavernosa,3.95,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Orbicella franksi,42.75,0,0.375,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Porites astreoides,5.3,0,0.15,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7036,9/5/2012,27.87543,-93.81791,FGBNMS,HARD                                              ,Stephanocoenia intercepta,1.375,0,0.025,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Crustose algae,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Macroalgae,6.375,,,2.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Turf algae,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Colpophyllia natans,17.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Orbicella faveolata,24.5,0.125,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7037,9/6/2012,27.87317,-93.81739,FGBNMS,HARD                                              ,Orbicella franksi,50,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Crustose algae,0.425,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Macroalgae,9,,,1.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Turf algae,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Montastraea cavernosa,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Orbicella franksi,87.55,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7038,9/6/2012,27.87362,-93.81739,FGBNMS,HARD                                              ,Porites astreoides,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Crustose algae,3.125,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Encrusting sponges,0.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Macroalgae,8,,,3.75,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Turf algae,8.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Upright sponges,0.75,,,6,0.75
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Agaricia agaricites,0.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Colpophyllia natans,5.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Pseudodiploria strigosa,0.875,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Montastraea cavernosa,9.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Orbicella faveolata,0,0.125,13.925,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Orbicella franksi,30.2,0,6.5,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Porites astreoides,5.5,0.375,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7039,9/5/2012,27.87543,-93.81741,FGBNMS,HARD                                              ,Stephanocoenia intercepta,4.825,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Crustose algae,2.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Encrusting sponges,1,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Macroalgae,19.6,,,3.5,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Turf algae,15.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Upright sponges,1.25,,,9,1
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Agaricia agaricites,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Agaricia fragilis,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Colpophyllia natans,9.25,1.75,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Pseudodiploria strigosa,4.375,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Madracis decactis,0.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Madracis spp,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Montastraea cavernosa,2.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Orbicella franksi,33.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Mussa angulosa,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7040,9/5/2012,27.87588,-93.81741,FGBNMS,HARD                                              ,Porites astreoides,6.5,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Crustose algae,1.8,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Fire coral,0,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Macroalgae,3.625,,,1.375,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Turf algae,13.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Upright sponges,0.1,,,0.75,0.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Agaricia agaricites,0.025,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Colpophyllia natans,12.15,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Pseudodiploria strigosa,2.05,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Montastraea cavernosa,13.775,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Orbicella franksi,33.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Mussa angulosa,0.275,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Porites astreoides,0.975,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7041,9/5/2012,27.87543,-93.81639,FGBNMS,HARD                                              ,Stephanocoenia intercepta,11.425,0,0.175,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Crustose algae,7,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Encrusting sponges,1.25,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Macroalgae,13,,,3.25,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Turf algae,29.55,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Upright sponges,2.25,,,6.5,2.25
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Agaricia agaricites,0.075,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Colpophyllia natans,1.125,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Pseudodiploria strigosa,11,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Madracis decactis,0.75,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Montastraea cavernosa,0.625,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Orbicella faveolata,0.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Orbicella franksi,29.25,0,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Porites astreoides,2.875,0.125,0,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7042,9/6/2012,27.87409,-93.81536,FGBNMS,HARD                                              ,Stephanocoenia intercepta,0.75,0,0.125,,
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,Crustose algae,1.75,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,Encrusting sponges,0.6875,,,0,0
Gulf of Mexico,Flower Garden Banks,West Bank,2012,GULF-FGBS-0900-1200,7043,9/5/2012,27.87319,-93.81485,FGBNMS,HARD                                              ,Macroalgae,21.625,,,3.25,0
